date,product_id,product_name,category,region,sales_qty,stock_qty,unit_price,revenue
2026-05-01,P001,무선마우스,전자기기,서울,17,183,15900,270300
2026-05-01,P002,블루투스이어폰,전자기기,경기,26,274,39900,1037400
2026-05-01,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-01,P004,단백질바,식품,부산,28,62,2500,70000
2026-05-01,P005,노트북파우치,전자기기,대구,20,330,25900,518000
2026-05-01,P006,요가매트,스포츠,서울,6,204,35900,215400
2026-05-01,P007,립스틱,뷰티,경기,9,291,18900,170100
2026-05-01,P008,에너지드링크,식품,부산,38,462,1800,68400
2026-05-01,P009,스마트워치,전자기기,대구,4,56,189000,756000
2026-05-01,P010,핸드크림,뷰티,인천,22,278,8900,195800
2026-05-02,P001,무선마우스,전자기기,서울,12,171,15900,190800
2026-05-02,P002,블루투스이어폰,전자기기,경기,23,251,39900,917700
2026-05-02,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-02,P004,단백질바,식품,부산,27,35,2500,67500
2026-05-02,P005,노트북파우치,전자기기,대구,22,308,25900,569800
2026-05-02,P006,요가매트,스포츠,서울,6,198,35900,215400
2026-05-02,P007,립스틱,뷰티,경기,9,282,18900,170100
2026-05-02,P008,에너지드링크,식품,부산,52,410,1800,93600
2026-05-02,P009,스마트워치,전자기기,대구,3,53,189000,567000
2026-05-02,P010,핸드크림,뷰티,인천,20,258,8900,178000
2026-05-03,P001,무선마우스,전자기기,서울,12,159,15900,190800
2026-05-03,P002,블루투스이어폰,전자기기,경기,27,224,39900,1077300
2026-05-03,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-03,P004,단백질바,식품,부산,26,9,2500,65000
2026-05-03,P005,노트북파우치,전자기기,대구,19,289,25900,492100
2026-05-03,P006,요가매트,스포츠,서울,7,191,35900,251300
2026-05-03,P007,립스틱,뷰티,경기,12,270,18900,226800
2026-05-03,P008,에너지드링크,식품,부산,43,367,1800,77400
2026-05-03,P009,스마트워치,전자기기,대구,3,50,189000,567000
2026-05-03,P010,핸드크림,뷰티,인천,24,234,8900,213600
2026-05-04,P001,무선마우스,전자기기,서울,17,142,15900,270300
2026-05-04,P002,블루투스이어폰,전자기기,경기,29,195,39900,1157100
2026-05-04,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-04,P004,단백질바,식품,부산,9,0,2500,22500
2026-05-04,P005,노트북파우치,전자기기,대구,18,271,25900,466200
2026-05-04,P006,요가매트,스포츠,서울,7,184,35900,251300
2026-05-04,P007,립스틱,뷰티,경기,12,258,18900,226800
2026-05-04,P008,에너지드링크,식품,부산,55,312,1800,99000
2026-05-04,P009,스마트워치,전자기기,대구,4,46,189000,756000
2026-05-04,P010,핸드크림,뷰티,인천,24,210,8900,213600
2026-05-05,P001,무선마우스,전자기기,서울,14,128,15900,222600
2026-05-05,P002,블루투스이어폰,전자기기,경기,24,171,39900,957600
2026-05-05,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-05,P004,단백질바,식품,부산,0,0,2500,0
2026-05-05,P005,노트북파우치,전자기기,대구,18,253,25900,466200
2026-05-05,P006,요가매트,스포츠,서울,7,177,35900,251300
2026-05-05,P007,립스틱,뷰티,경기,10,248,18900,189000
2026-05-05,P008,에너지드링크,식품,부산,45,267,1800,81000
2026-05-05,P009,스마트워치,전자기기,대구,4,42,189000,756000
