date,product_id,product_name,category,anomaly_type,value,z_score,days_of_stock,avg_daily_sales,estimated_lost_sales,detail
2026-05-09,P008,?? ???? 80g,???,sales_spike,41,2.415,,29.9,0,"판매 급증: 41개 판매 (평균 29.9개, z=2.42)"
2026-05-14,P005,?? ?? 400ml,????,sales_drop,6,-2.52,,14.4,0,"판매 급감: 6개 판매 (평균 14.4개, z=-2.52)"
2026-05-16,P004,?? ???? 100?,??,sales_drop,21,-2.107,,28.2,0,"판매 급감: 21개 판매 (평균 28.2개, z=-2.11)"
2026-05-18,P008,?? ???? 80g,???,sales_spike,40,2.197,,29.9,0,"판매 급증: 40개 판매 (평균 29.9개, z=2.20)"
2026-05-20,P003,??? 5?,??,sales_drop,12,-4.247,,93.3,0,"판매 급감: 12개 판매 (평균 93.3개, z=-4.25)"
2026-05-22,P001,?? ??? 2L,??,sales_spike,145,4.696,,58.0,0,"판매 급증: 145개 판매 (평균 58.0개, z=4.70)"
2026-05-23,P007,??? ???? 350g,????,sales_drop,5,-3.935,,46.5,0,"판매 급감: 5개 판매 (평균 46.5개, z=-3.94)"
2026-05-25,P002,??? 90g,??,sales_spike,130,4.917,,41.2,0,"판매 급증: 130개 판매 (평균 41.2개, z=4.92)"
2026-05-27,P005,?? ?? 400ml,????,sales_drop,7,-2.22,,14.4,0,"판매 급감: 7개 판매 (평균 14.4개, z=-2.22)"
2026-05-27,P006,2080 ?? 120g,????,sales_drop,0,-3.357,,17.9,0,"판매 급감: 0개 판매 (평균 17.9개, z=-3.36)"
2026-05-27,P001,?? ??? 2L,??,out_of_stock,0,,0.0,58.0,46370,"재고 소진: 현재 0개 / 평균 58.0개/일 판매 / 예상 손실 46,370원/일"
2026-05-27,P002,??? 90g,??,out_of_stock,0,,0.0,41.2,61833,"재고 소진: 현재 0개 / 평균 41.2개/일 판매 / 예상 손실 61,833원/일"
2026-05-27,P003,??? 5?,??,stockout_risk,73,,0.8,93.3,335733,"재고 위험: 현재 73개 (0.8일치) / 평균 93.3개/일 판매 / 예상 손실 335,733원/일"
2026-05-27,P004,?? ???? 100?,??,out_of_stock,0,,0.0,28.2,448144,"재고 소진: 현재 0개 / 평균 28.2개/일 판매 / 예상 손실 448,144원/일"
2026-05-27,P005,?? ?? 400ml,????,stockout_risk,8,,0.6,14.4,128226,"재고 위험: 현재 8개 (0.6일치) / 평균 14.4개/일 판매 / 예상 손실 128,226원/일"
2026-05-27,P006,2080 ?? 120g,????,stockout_risk,17,,1.0,17.9,62611,"재고 위험: 현재 17개 (1.0일치) / 평균 17.9개/일 판매 / 예상 손실 62,611원/일"
2026-05-27,P007,??? ???? 350g,????,out_of_stock,0,,0.0,46.5,255648,"재고 소진: 현재 0개 / 평균 46.5개/일 판매 / 예상 손실 255,648원/일"
2026-05-27,P008,?? ???? 80g,???,out_of_stock,0,,0.0,29.9,65837,"재고 소진: 현재 0개 / 평균 29.9개/일 판매 / 예상 손실 65,837원/일"
2026-05-27,P006,2080 ?? 120g,????,no_sales_with_stock,17,,,17.9,0,"판매 0, 재고 17개 보유 / 이 상품 평균 판매량 17.9개/일"
